title,source,description,pub_date,url,photo_url,read_time,summary
Ransomware still a primary threat as cybercriminals evolve tactics,Help Net Security,"Trend Micro announced that it blocked 40.9 billion email threats, malicious files, and malicious URLs for customers in the first half of 2021, a 47% year-on-year increase. Ransomware remains primary threat in the first half of the year as cybercriminals conti…",2021-09-20 12:00:24,https://www.helpnetsecurity.com/2021/09/20/ransomware-primary-threat/,https://img.helpnetsecurity.com/wp-content/uploads/2021/05/12075527/ransomware-hands.jpg,1 min,"Trend Micro announced that it blocked 40.9 billion email threats, malicious files, and malicious URLs for customers in the first half of 2021, a 47% year-on-year increase.
Ransomware remains primary threat in the first half of the year as cybercriminals continued to target big-name victims.
The banking industry was disproportionately affected, experiencing a 1,318% year-on-year increase in ransomware attacks in the first half of 2021.
Ransomware remained primary threat in H1 2021, but not the only oneRansomware was a major threat to global organizations in the first half of 2021, but it was not the only one.
“The first step towards effectively mitigating cyber risk is understanding the scale, complexity, and specific characteristics of the threat landscape,” said Jon Clay, VP of threat intelligence for Trend Micro."
Coinbase signs new $1.36M contract with US Customs enforcement agency,Cointelegraph,Coinbase has secured its second contract with the U.S. Immigration and Customs that could last up to three years and generate $1.36 million for the company.,2021-09-20 12:00:24,https://cointelegraph.com/news/coinbase-signs-new-1-36m-contract-with-us-customs-enforcement-agency,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvMzQ5NmMyMGQtNWUzNi00ODM3LThkMWYtOTZkZDYwMGM1Y2IxLmpwZw==.jpg,2 min,"Leading U.S. cryptocurrency exchange Coinbase has secured a contract to develop tech for the Department of Homeland Security worth as much as $1.36 million.
Under the agreement, Coinbase has been contracted to deliver “application development software as a service” for the U.S. Immigration and Customs Enforcement division (ICE).
The contract took effect on Sept. 16 and will see Coinbase receive $455,000 from the department.
The deal is the second partnership inked between Coinbase and ICE, with the exchange having secured a $30,000 contract to provide “computer forensics services” to the agency in August.
Neutrino CEO, Giancarlo Russo, was the ex-COO of Hacking Team while its CTO, Alberto Ornaghi, was at the company for more than 8 years."
Cross-Chain Bridges That Connect 5 Different Blockchains to Ethereum – Defi Bitcoin News - Bitcoin News,Bitcoin.com,"<ol><li>Cross-Chain Bridges That Connect 5 Different Blockchains to Ethereum – Defi Bitcoin News  Bitcoin News
</li><li>If You Invested $1,000 In Solana On Jan. 1, 2021, Here's How Much You'd Have Now - Benzinga  Benzinga
</li><li>Top Crypto Analyst Predict…",2021-09-20 12:00:24,https://news.bitcoin.com/cross-chain-bridges-that-connect-5-different-blockchains-to-ethereum/,https://static.news.bitcoin.com/wp-content/uploads/2021/09/image-2021-09-19-124035.jpg,4 min,"Cross-Chain Bridges That Connect 5 Different Blockchains to EthereumDuring the last few months, cross-chain bridge technology has grown a great deal and users can now swap assets between a myriad of networks.
Cross-Chain BridgesThere’s a decent quantity of cross-chain blockchain bridges these days and it has allowed users to do a variety of different decentralized finance (defi) techniques.
Interestingly, a great deal of bridges connect to the Ethereum (ETH) network, as they have Ethereum Virtual Machine (EVM) compatibility.
Since these connections have been made, a great deal of value has been flowing between a myriad of chains and the Ethereum blockchain.
However, using cross-chain bridges takes some patience and some prior knowledge from walkthrough articles and step-by-step directions on how to leverage blockchain bridges."
" Fake News Moves Market | This Week in Crypto – Sep 20, 2021",99bitcoins.com,"The post  Fake News Moves Market | This Week in Crypto – Sep 20, 2021 appeared first on 99 Bitcoins.
﻿ Fake Walmart news crashes the crypto market, Revolut pays for office space in Bitcoin …
  Fake News Moves Market | This Week in Crypto – Sep 20, 2021 Re…",2021-09-20 12:00:24,https://99bitcoins.com/bitcoin-news-summary-sep-20-2021/,,2 min,"﻿Fake Walmart news crashes the crypto market, Revolut pays for office space in Bitcoin and a statue for Satoshi.
A press release claimed early this week that Walmart had partnered with popular altcoin Litecoin.
The news was widely celebrated by crypto fans, and the price of Litecoin along with the rest of the crypto market surged heavily in minutes.
However, within an hour, both Walmart and the Litecoin Foundation denied any relationship, that news quickly crashing the market.
That’s what’s happened this week in crypto, see you next week."
Algorand-Based Xfinite (XET) To Launch on MEXC Global,Yahoo Entertainment,"Singapore , Sept. 20, 2021 (GLOBE NEWSWIRE) -- ZEX, MEXC Global is delighted to announce that Xfinite (XET) will launch in its innovation zone. Xfinite runs ...",2021-09-20 12:00:24,https://finance.yahoo.com/news/algorand-based-xfinite-xet-launch-060100288.html,https://s.yimg.com/ny/api/res/1.2/rqbvDTwAhVODxD7hY4Y7Jg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/uu/api/res/1.2/UVtHJnl2YsJOtcIi2pSDXw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/globenewswire.com/a2d04fb5ef9e558f148accab72306582,3 min,"Singapore , Sept. 20, 2021 (GLOBE NEWSWIRE) -- ZEX, MEXC Global is delighted to announce that Xfinite (XET) will launch in its innovation zone.
Xfinite runs on the Algorand blockchain, which is already a strategic partner of the MEXC exchange.
Xfinite is Revolutionizing Digital MediaXfinite is an entertainment ecosystem that aims to introduce the next generation of digital media.
MEXC Global: A Leading Crypto Trading PlatformMEXC Global is a cryptocurrency exchange offering one-stop crypto-related services, including margin and spot trading.
Formerly known as MXC, the leading exchange recently rebranded to MEXC Global as it embarks on achieving its goal of global adoption."
Epic v. Apple: The metaverse will not be monopolized,Dailyfintech.com,"Apple makes big bucks from its App Store since it launched it in 2008 with an initial 500 applications. The app ecosystem has grown into more than five million apps and into a huge business, with users spending $380 billion worldwide on in-app purchases. In 2…",2021-09-20 12:00:24,https://dailyfintech.com/2021/09/20/epic-v-apple-metaverse-not-monopolized/,https://i2.wp.com/dailyfintech.com/wp-content/uploads/2021/09/epic-apple-crypto.png?fit=1213%2C677&ssl=1,3 min,"Apple makes big bucks from its App Store since it launched it in 2008 with an initial 500 applications.
The company has been forced to change how it manages the App Store by authorities in Japan and South Korea.
The European Union, Britain, and India also are investigating Apple’s App Store dominance.
Currently, Apple’s users can make purchases with cryptocurrency, using Apple Pay, with services like Coinbase and BitPay.
In a nutshell, the metaverse is the digital world, where anything we can imagine can exist."
How Do You Pick a Cryptocurrency to Invest In?,NDTV News,"With thousands of cryptocurrencies available to purchase on exchanges, how do you decide which is the right one to invest in, which will provide reliable returns? Although cryptocurrency is very volatile, by paying attention to a few key points, investors can…",2021-09-20 12:00:24,https://gadgets.ndtv.com/cryptocurrency/opinion/how-to-pick-good-cryptos-2545977,https://c.ndtvimg.com/2021-02/d92qusl8_bitcoin_650x400_12_February_21.jpg,3 min,"Crypto Valuator that turns your research into actionable insights and helps you pick the right cryptos.
A lot of famous cryptos, including Ether (ETH) actually score badly on this point.
When it comes to the developer pool, we need to analyze the long-term availability of adequate developer talent.
S = Social engagementLast but definitely not least is the social engagement of the crypto's community.
While checking out a crypto's social status, check out its presence and engagement on Discord, Facebook, Instagram, LinkedIn, Reddit, Telegram, Twitter, and YouTube."
How Are Institutional Investors Reacting To The Rise of Cryptocurrency?,NDTV News,"Some institutions are diverting their money to cryptocurrency as a strategy to diversify their investment, with billions of dollars worth of institutional capital flowing into the space this year alone",2021-09-20 12:00:24,https://www.ndtv.com/business/how-the-growth-of-cryptocurrency-is-changing-perception-of-institutional-investors-2544264,https://c.ndtvimg.com/2021-08/elk956bg_crypto_625x300_09_August_21.jpg,2 min,"Following Bitcoin's launch in January 2009, the initial years of the crypto industry were driven largely by technology enthusiasts and amateur investors.
Institutional investors had dismissed Bitcoin as a worthless digital asset favoured mostly by criminals, hackers, and profiteers.
But now that the market capitalisation of the crypto industry has surpassed $2 trillion, institutions are finding it difficult to let go of the business opportunity.
CoinDCX, an online exchange that facilitates trading in Bitcoin and other crypto coins founded in 2018, recently became India's first crypto unicorn after a round of financing.
But there are some also who have not found the crypto industry very encouraging."
"Top cryptocurrency prices today: Solana, Cardano, XRP shed up to 12%",The Times of India,"Barring stablecoins, eight out of top 10 cryptocurrencies were trading lower at 9.30 hours IST. Solana tanked as much as 12 per cent, whereas Cardano and XRP gave up over 8 per cent each.",2021-09-20 12:00:24,https://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-solana-cardano-xrp-shed-up-to-12/articleshow/86359962.cms,"https://img.etimg.com/thumb/msid-86359907,width-1070,height-580,imgsize-56735,overlay-etmarkets/photo.jpg",1 min,"New Delhi: Major cryptocurrencies bled on Monday, thanks to a strong inflow of negative updates across the globe.
Investors turned cautious over another meltdown in the crypto cart.Barring stablecoins , eight out of top 10 cryptocurrencies were trading lower at 9.30 hours IST.
Solana tanked as much as 12 per cent, whereas Cardano and XRP gave up over 8 per cent each.The global crypto market cap tanked up to 6 per cent to $2.02 trillion compared to the last day.
However, the total crypto market volume gained as much as 4 per cent to $91.91 billion.
""The past 24 hours were relatively quiet for the cryptocurrency market."
"Cryptocurrency Prices in India Today: Bitcoin, Dogecoin and Ethereum Witness Slight Slip",NDTV News,"In a weekend dip, the value of Bitcoin has further gone down by 3.35 percent. Last week on 17 September, Bitcoin’s exchange value had slipped by 0.65 percent.",2021-09-20 12:00:24,https://gadgets.ndtv.com/cryptocurrency/news/cryptocurrencies-prices-dogecoin-plunges-bitcoin-ethereum-tether-2546847,https://i.gadgets360cdn.com/large/bitcoin_colours_reuters_1611921415626.jpg,2 min,"Crypto prices have slipped a little over the weekend, with Dogecoin, Bitcoin, and Ether all down.
Bitcoin prices still held above $45,000 at the time of writing, and more experts are predicting a big upswing for it over the remaining months of 2021.
The crypto currency had closed at Rs 2,68,975 – and has gone down in value by over Rs.
The Elon Musk-supported crypto currency is priced at Rs 17.86 in India as we write this.
Statistics platform CompareCamp on the other hand has recently reported that there are over 350,000 Bitcoin transactions daily, with an average of 14,904 every hour, or four transactions per second."
