title,source,description,content,pub_date,url,photo_url
"El Salvador buys its first 200 bitcoins, president says - Reuters",Reuters,"President Nayib Bukele on Monday said that El Salvador has bought its first 200 bitcoins, as the country approaches the planned formalization of the cryptocurrency as legal tender.","By Reuters Staff
Sept 6 (Reuters) - President Nayib Bukele on Monday said that El Salvador has bought its first 200 bitcoins, as the country approaches the planned formalization of the cryptocurrenc… [+266 chars]",2021-09-06,https://www.reuters.com/article/el-salvador-bitcoin-bukele-idUSL1N2Q81D6,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
Binance removes Singapore products on main platform after regulator's warning - Reuters,Reuters,"Binance, one of the world's largest cryptocurrency exchanges, said it will restrict its services in Singapore days after the city state's central bank said it should stop offering payment services.","Binance logo and stock graph are displayed in this illustration taken, June 28, 2021. REUTERS/Dado Ruvic/Illustration/File PhotoHONG KONG, Sept 6 (Reuters) - Binance, one of the world's largest crypt… [+467 chars]",2021-09-06,https://www.reuters.com/world/asia-pacific/binance-removes-singapore-products-main-platform-after-regulators-warning-2021-09-06/,https://www.reuters.com/resizer/slBZMWsQzno4cDJkBThemgJkm7w=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OOPX2CCQJNKNZNWXU445KRUUEY.jpg
Global crypto exchange CrossTower enters India despite policy uncertainty - Reuters,Reuters,U.S.-headquartered digital currency exchange CrossTower has set up a local unit in India and launched a trading platform to capture the growing domestic crypto market even though the fate of cryptocurrency in India is still unclear.,"Representation of cryptocurrency Bitcoin is placed on PC motherboard in this illustration taken, June 29, 2021. REUTERS/Dado Ruvic/IllustrationMUMBAI, Sept 6 (Reuters) - U.S.-headquartered digital cu… [+1694 chars]",2021-09-06,https://www.reuters.com/technology/global-crypto-exchange-crosstower-enters-india-despite-policy-uncertainty-2021-09-06/,https://www.reuters.com/resizer/_2bbFyDkdWFIVZ6KJtYcejk6WS4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/MDB7RH7J3BOZ3CMHMWS6WOCFQU.jpg
Binance removes Singapore products on main platform after regulator's warning - Reuters,Reuters,"Binance, one of the world's largest cryptocurrency exchanges, said it will restrict its services in Singapore days after the city state's central bank said it should stop offering payment services.","By Reuters Staff
HONG KONG, Sept 6 (Reuters) - Binance, one of the worlds largest cryptocurrency exchanges, said it will restrict its services in Singapore days after the city states central bank sa… [+252 chars]",2021-09-06,https://www.reuters.com/article/fintech-crypto-binance-idUSL1N2Q8032,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
El Salvador leads the world into cryptocurrency: bitcoin legal tender - Reuters,Reuters,"El Salvador on Tuesday became the first country in the world to adopt bitcoin as legal tender, a real-world experiment proponents say will lower commission costs for billions of dollars sent home from abroad but which critics warned may fuel money laundering.","SAN SALVADOR, Sept 7 (Reuters) - El Salvador on Tuesday became the first country in the world to adopt bitcoin as legal tender, a real-world experiment proponents say will lower commission costs for … [+2991 chars]",2021-09-07,https://www.reuters.com/article/el-salvador-bitcoin-idUSL1N2Q900X,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
Bitcoin rises back above $50000 - Reuters,Reuters,"Bitcoin  rose 0.49% to $50,188.4 at 1004 GMT on Sunday, adding $245.24 to its previous close.","A representation of cryptocurrency Bitcoin is seen in this illustration taken August 6, 2021. REUTERS/Dado Ruvic/IllustrationSept 5 (Reuters) - Bitcoin rose 0.49% to $50,188.4 at 1004 GMT on Sunday, … [+396 chars]",2021-09-05,https://www.reuters.com/technology/bitcoin-rises-back-above-50000-2021-09-05/,https://www.reuters.com/resizer/JeIIdKfQjN97IzsPbj4MeKYy2hQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/C44YCSGHYJNU3FOAERYSMGIBWI.jpg
"Cardano, the cryptocurrency that could become the most valuable in the cyber world",Altonivel.com.mx,"In contention with global leaders, virtual currency challenges bitcoin and ether.","September
6, 2021
3 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
This story originally appeared on Alto Nivel
p&gt; … [+2511 chars]",2021-09-06,https://www.altonivel.com.mx/actualidad/cardano-la-criptomoneda-que-reta-al-bitcoin-y-al-ether-podria-volverse-la-mas-valiosa-del-cibermundo/?amp=1,https://assets.entrepreneur.com/content/3x2/2000/1630705603-cardano.jpg
"Bitcoin rises back above $50,000 - Reuters",Reuters,"Bitcoin rose 0.49% to $50,188.4 at 1004 GMT on Sunday, adding $245.24 to its previous close.","By Reuters Staff
Sept 5 (Reuters) - Bitcoin rose 0.49% to $50,188.4 at 1004 GMT on Sunday, adding $245.24 to its previous close.
The worlds biggest and best-known cryptocurrency is up 81% from this… [+233 chars]",2021-09-05,https://www.reuters.com/article/crypto-currency-bitcoin-idUSL4N2Q704D,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
"Bitcoin mining consumes 0.5% of all electricity used globally and 7 times Google's total usage, new report says",Business Insider,"As bitcoin mining becomes more popular and competitive, it's consuming more and more energy across the globe.","Bitcoin's price has jumped nearly fivefold in the past year, but the rapid run-up is leading to significantly higher energy consumption for the popular cryptocurrency worldwide.
That's largely becau… [+2666 chars]",2021-09-06,https://www.businessinsider.com/bitcoin-mining-electricity-usage-more-than-google-2021-9,https://i.insider.com/61369958a1e5e7001996eea7?width=1200&format=jpeg
"No, your cryptocurrency cannot work",Github.com,"No, your cryptocurrency cannot work. GitHub Gist: instantly share code, notes, and snippets.","Whenever the topic of Bitcoin's energy usage comes up, there's always a flood of hastily-constructed comments by people claiming that their favourite cryptocurrency isn't like Bitcoin, that their fav… [+11333 chars]",2021-09-06,https://gist.github.com/joepie91/daa93b9686f554ac7097158383b97838,https://github.githubassets.com/images/modules/gists/gist-og-image.png
